x y V
-0.721374 7.110687 6.014893
-0.515267 7.110687 5.652389
-0.309160 7.110687 5.326568
-0.103053 7.110687 5.028143
0.103053 7.110687 4.751218
0.309160 7.110687 4.491891
0.515267 7.110687 4.247478
0.721374 7.110687 4.016071
0.927481 7.110687 3.796273
1.133588 7.110687 3.587039
1.339695 7.110687 3.387569
1.545802 7.110687 3.197242
1.751908 7.110687 3.015563
1.958015 7.110687 2.842129
2.164122 7.110687 2.676606
2.370229 7.110687 2.518711
2.576336 7.110687 2.368193
2.782443 7.110687 2.224826
2.988550 7.110687 2.088400
3.194656 7.110687 1.958715
3.400763 7.110687 1.835576
3.606870 7.110687 1.718788
3.812977 7.110687 1.608158
4.019084 7.110687 1.503488
4.225191 7.110687 1.404578
4.431298 7.110687 1.311225
4.637405 7.110687 1.223222
4.843511 7.110687 1.140357
5.049618 7.110687 1.062421
5.255725 7.110687 0.989198
5.461832 7.110687 0.920475
5.667939 7.110687 0.856039
5.874046 7.110687 0.795677
6.080153 7.110687 0.739181
6.286260 7.110687 0.686345
6.492366 7.110687 0.636969
6.698473 7.110687 0.590856
6.904580 7.110687 0.547816
7.110687 7.110687 0.507667
7.316794 7.110687 0.470229
7.522901 7.110687 0.435335
7.729008 7.110687 0.402820
7.935115 7.110687 0.372530
8.141221 7.110687 0.344316
8.347328 7.110687 0.318037
8.553435 7.110687 0.293559
8.759542 7.110687 0.270756
8.965649 7.110687 0.249508
9.171756 7.110687 0.229702
9.377863 7.110687 0.211231
9.583969 7.110687 0.193993
9.790076 7.110687 0.177894
9.996183 7.110687 0.162844
10.202290 7.110687 0.148757
10.408397 7.110687 0.135554
10.614504 7.110687 0.123159
10.820611 7.110687 0.111500
11.026718 7.110687 0.100511
11.232824 7.110687 0.090126
11.438931 7.110687 0.080284
11.645038 7.110687 0.070928
11.851145 7.110687 0.062001
12.057252 7.110687 0.053450
12.263359 7.110687 0.045224
12.469466 7.110687 0.037273
12.675573 7.110687 0.029549
12.881679 7.110687 0.022006
13.087786 7.110687 0.014596
13.293893 7.110687 0.007276
13.500000 7.110687 0.000000
-13.500000 7.316794 0.000000
-13.293893 7.316794 0.074502
-13.087786 7.316794 0.149055
-12.881679 7.316794 0.223711
-12.675573 7.316794 0.298522
-12.469466 7.316794 0.373541
-12.263359 7.316794 0.448818
-12.057252 7.316794 0.524408
-11.851145 7.316794 0.600363
-11.645038 7.316794 0.676737
-11.438931 7.316794 0.753584
-11.232824 7.316794 0.830958
-11.026718 7.316794 0.908917
-10.820611 7.316794 0.987517
-10.614504 7.316794 1.066816
-10.408397 7.316794 1.146872
-10.202290 7.316794 1.227747
-9.996183 7.316794 1.309502
-9.790076 7.316794 1.392202
-9.583969 7.316794 1.475911
-9.377863 7.316794 1.560698
-9.171756 7.316794 1.646633
-8.965649 7.316794 1.733790
-8.759542 7.316794 1.822243
-8.553435 7.316794 1.912074
-8.347328 7.316794 2.003365
-8.141221 7.316794 2.096205
-7.935115 7.316794 2.190687
-7.729008 7.316794 2.286909
-7.522901 7.316794 2.384978
-7.316794 7.316794 2.485006
-7.110687 7.316794 2.587115
-6.904580 7.316794 2.691437
-6.698473 7.316794 2.798115
-6.492366 7.316794 2.907307
-6.286260 7.316794 3.019186
-6.080153 7.316794 3.133944
-5.874046 7.316794 3.251795
-5.667939 7.316794 3.372981
-5.461832 7.316794 3.497776
-5.255725 7.316794 3.626493
-5.049618 7.316794 3.759495
-4.843511 7.316794 3.897204
-4.637405 7.316794 4.040120
-4.431298 7.316794 4.188840
-4.225191 7.316794 4.344090
-4.019084 7.316794 4.506765
-3.812977 7.316794 4.677993
-3.606870 7.316794 4.859229
-3.400763 7.316794 5.052403
-3.194656 7.316794 5.260170
-2.988550 7.316794 5.486371
-2.782443 7.316794 5.736945
-2.576336 7.316794 6.022040
-2.370229 7.316794 6.361756
-2.164122 7.316794 6.804840
-1.958015 7.316794 7.500000
-1.751908 7.316794 7.500000
-1.545802 7.316794 7.500000
-1.339695 7.316794 7.500000
-1.133588 7.316794 6.730932
-0.927481 7.316794 6.223465
-0.721374 7.316794 5.822632
-0.515267 7.316794 5.478123
-0.309160 7.316794 5.169484
-0.103053 7.316794 4.886570
0.103053 7.316794 4.623568
0.309160 7.316794 4.376810
0.515267 7.316794 4.143827
0.721374 7.316794 3.922882
0.927481 7.316794 3.712710
1.133588 7.316794 3.512366
1.339695 7.316794 3.321130
1.545802 7.316794 3.138437
1.751908 7.316794 2.963839
1.958015 7.316794 2.796971
2.164122 7.316794 2.637531
2.370229 7.316794 2.485257
2.576336 7.316794 2.339923
2.782443 7.316794 2.201320
2.988550 7.316794 2.069258
3.194656 7.316794 1.943553
3.400763 7.316794 1.824026
3.606870 7.316794 1.710501
3.812977 7.316794 1.602800
4.019084 7.316794 1.500742
4.225191 7.316794 1.404146
4.431298 7.316794 1.312827
4.637405 7.316794 1.226593
4.843511 7.316794 1.145255
5.049618 7.316794 1.068618
5.255725 7.316794 0.996486
5.461832 7.316794 0.928663
5.667939 7.316794 0.864953
5.874046 7.316794 0.805160
6.080153 7.316794 0.749092
6.286260 7.316794 0.696558
6.492366 7.316794 0.647371
6.698473 7.316794 0.601350
6.904580 7.316794 0.558316
7.110687 7.316794 0.518096
7.316794 7.316794 0.480525
7.522901 7.316794 0.445442
7.729008 7.316794 0.412693
7.935115 7.316794 0.382129
8.141221 7.316794 0.353611
8.347328 7.316794 0.327002
8.553435 7.316794 0.302175
8.759542 7.316794 0.279007
8.965649 7.316794 0.257383
9.171756 7.316794 0.237193
9.377863 7.316794 0.218333
9.583969 7.316794 0.200705
9.790076 7.316794 0.184215
9.996183 7.316794 0.168775
10.202290 7.316794 0.154301
10.408397 7.316794 0.140716
10.614504 7.316794 0.127943
10.820611 7.316794 0.115912
11.026718 7.316794 0.104555
11.232824 7.316794 0.093808
11.438931 7.316794 0.083611
11.645038 7.316794 0.073904
11.851145 7.316794 0.064632
12.057252 7.316794 0.055740
12.263359 7.316794 0.047178
12.469466 7.316794 0.038896
12.675573 7.316794 0.030843
12.881679 7.316794 0.022974
13.087786 7.316794 0.015240
13.293893 7.316794 0.007598
13.500000 7.316794 0.000000
-13.500000 7.522901 0.000000
-13.293893 7.522901 0.072487
-13.087786 7.522901 0.145025
-12.881679 7.522901 0.217663
-12.675573 7.522901 0.290451
-12.469466 7.522901 0.363441
-12.263359 7.522901 0.436684
-12.057252 7.522901 0.510230
-11.851145 7.522901 0.584131
-11.645038 7.522901 0.658440
-11.438931 7.522901 0.733208
-11.232824 7.522901 0.808490
-11.026718 7.522901 0.884340
-10.820611 7.522901 0.960812
-10.614504 7.522901 1.037964
-10.408397 7.522901 1.115851
-10.202290 7.522901 1.194533
-9.996183 7.522901 1.274069
-9.790076 7.522901 1.354521
-9.583969 7.522901 1.435952
-9.377863 7.522901 1.518427
-9.171756 7.522901 1.602014
-8.965649 7.522901 1.686782
-8.759542 7.522901 1.772805
-8.553435 7.522901 1.860159
-8.347328 7.522901 1.948922
-8.141221 7.522901 2.039178
-7.935115 7.522901 2.131016
-7.729008 7.522901 2.224529
-7.522901 7.522901 2.319815
-7.316794 7.522901 2.416981
-7.110687 7.522901 2.516139
-6.904580 7.522901 2.617413
-6.698473 7.522901 2.720935
-6.492366 7.522901 2.826850
-6.286260 7.522901 2.935316
-6.080153 7.522901 3.046509
-5.874046 7.522901 3.160622
-5.667939 7.522901 3.277873
-5.461832 7.522901 3.398507
-5.255725 7.522901 3.522803
-5.049618 7.522901 3.651081
-4.843511 7.522901 3.783711
-4.637405 7.522901 3.921125
-4.431298 7.522901 4.063837
-4.225191 7.522901 4.212462
-4.019084 7.522901 4.367748
-3.812977 7.522901 4.530622
-3.606870 7.522901 4.702254
-3.400763 7.522901 4.884150
-3.194656 7.522901 5.078306
-2.988550 7.522901 5.287431
-2.782443 7.522901 5.515305
-2.576336 7.522901 5.767226
-2.370229 7.522901 6.050006
-2.164122 7.522901 6.367793
-1.958015 7.522901 6.692405
-1.751908 7.522901 6.791290
-1.545802 7.522901 6.780988
-1.339695 7.522901 6.656265
-1.133588 7.522901 6.282702
-0.927481 7.522901 5.911253
-0.721374 7.522901 5.574054
-0.515267 7.522901 5.267996
-0.309160 7.522901 4.986684
-0.103053 7.522901 4.725096
0.103053 7.522901 4.479688
0.309160 7.522901 4.247968
0.515267 7.522901 4.028153
0.721374 7.522901 3.818935
0.927481 7.522901 3.619335
1.133588 7.522901 3.428606
1.339695 7.522901 3.246165
1.545802 7.522901 3.071555
1.751908 7.522901 2.904405
1.958015 7.522901 2.744409
2.164122 7.522901 2.591310
2.370229 7.522901 2.444887
2.576336 7.522901 2.304944
2.782443 7.522901 2.171299
2.988550 7.522901 2.043784
3.194656 7.522901 1.922238
3.400763 7.522901 1.806502
3.606870 7.522901 1.696417
3.812977 7.522901 1.591824
4.019084 7.522901 1.492562
4.225191 7.522901 1.398467
4.431298 7.522901 1.309369
4.637405 7.522901 1.225099
4.843511 7.522901 1.145480
5.049618 7.522901 1.070338
5.255725 7.522901 0.999494
5.461832 7.522901 0.932767
5.667939 7.522901 0.869978
5.874046 7.522901 0.810948
6.080153 7.522901 0.755498
6.286260 7.522901 0.703452
6.492366 7.522901 0.654638
6.698473 7.522901 0.608885
6.904580 7.522901 0.566028
7.110687 7.522901 0.525906
7.316794 7.522901 0.488361
7.522901 7.522901 0.453243
7.729008 7.522901 0.420407
7.935115 7.522901 0.389711
8.141221 7.522901 0.361022
8.347328 7.522901 0.334211
8.553435 7.522901 0.309156
8.759542 7.522901 0.285738
8.965649 7.522901 0.263847
9.171756 7.522901 0.243377
9.377863 7.522901 0.224226
9.583969 7.522901 0.206299
9.790076 7.522901 0.189505
9.996183 7.522901 0.173759
10.202290 7.522901 0.158977
10.408397 7.522901 0.145083
10.614504 7.522901 0.132002
10.820611 7.522901 0.119664
11.026718 7.522901 0.108003
11.232824 7.522901 0.096955
11.438931 7.522901 0.086459
11.645038 7.522901 0.076456
11.851145 7.522901 0.066891
12.057252 7.522901 0.057710
12.263359 7.522901 0.048861
12.469466 7.522901 0.040294
12.675573 7.522901 0.031959
12.881679 7.522901 0.023809
13.087786 7.522901 0.015796
13.293893 7.522901 0.007875
13.500000 7.522901 0.000000
-13.500000 7.729008 0.000000
-13.293893 7.729008 0.070425
-13.087786 7.729008 0.140900
-12.881679 7.729008 0.211471
-12.675573 7.729008 0.282189
-12.469466 7.729008 0.353103
-12.263359 7.729008 0.424262
-12.057252 7.729008 0.495715
-11.851145 7.729008 0.567513
-11.645038 7.729008 0.639706
-11.438931 7.729008 0.712345
-11.232824 7.729008 0.785482
-11.026718 7.729008 0.859170
-10.820611 7.729008 0.933461
-10.614504 7.729008 1.008410
-10.408397 7.729008 1.084071
-10.202290 7.729008 1.160502
-9.996183 7.729008 1.237759
-9.790076 7.729008 1.315901
-9.583969 7.729008 1.394990
-9.377863 7.729008 1.475087
-9.171756 7.729008 1.556257
-8.965649 7.729008 1.638566
-8.759542 7.729008 1.722084
-8.553435 7.729008 1.806881
-8.347328 7.729008 1.893034
-8.141221 7.729008 1.980620
-7.935115 7.729008 2.069721
-7.729008 7.729008 2.160425
-7.522901 7.729008 2.252823
-7.316794 7.729008 2.347012
-7.110687 7.729008 2.443098
-6.904580 7.729008 2.541191
-6.698473 7.729008 2.641412
-6.492366 7.729008 2.743890
-6.286260 7.729008 2.848767
-6.080153 7.729008 2.956199
-5.874046 7.729008 3.066355
-5.667939 7.729008 3.179425
-5.461832 7.729008 3.295619
-5.255725 7.729008 3.415173
-5.049618 7.729008 3.538356
-4.843511 7.729008 3.665471
-4.637405 7.729008 3.796870
-4.431298 7.729008 3.932957
-4.225191 7.729008 4.074205
-4.019084 7.729008 4.221174
-3.812977 7.729008 4.374523
-3.606870 7.729008 4.535040
-3.400763 7.729008 4.703664
-3.194656 7.729008 4.881494
-2.988550 7.729008 5.069761
-2.782443 7.729008 5.269634
-2.576336 7.729008 5.481566
-2.370229 7.729008 5.703261
-2.164122 7.729008 5.923928
-1.958015 7.729008 6.110544
-1.751908 7.729008 6.191769
-1.545802 7.729008 6.176400
-1.339695 7.729008 6.061372
-1.133588 7.729008 5.832366
-0.927481 7.729008 5.564798
-0.721374 7.729008 5.294345
-0.515267 7.729008 5.033132
-0.309160 7.729008 4.784172
-0.103053 7.729008 4.547454
0.103053 7.729008 4.322131
0.309160 7.729008 4.107236
0.515267 7.729008 3.901898
0.721374 7.729008 3.705388
0.927481 7.729008 3.517107
1.133588 7.729008 3.336573
1.339695 7.729008 3.163390
1.545802 7.729008 2.997234
1.751908 7.729008 2.837837
1.958015 7.729008 2.684969
2.164122 7.729008 2.538436
2.370229 7.729008 2.398061
2.576336 7.729008 2.263689
2.782443 7.729008 2.135170
2.988550 7.729008 2.012366
3.194656 7.729008 1.895138
3.400763 7.729008 1.783351
3.606870 7.729008 1.676866
3.812977 7.729008 1.575544
4.019084 7.729008 1.479243
4.225191 7.729008 1.387816
4.431298 7.729008 1.301113
4.637405 7.729008 1.218979
4.843511 7.729008 1.141258
5.049618 7.729008 1.067789
5.255725 7.729008 0.998412
5.461832 7.729008 0.932961
5.667939 7.729008 0.871273
5.874046 7.729008 0.813183
6.080153 7.729008 0.758528
6.286260 7.729008 0.707144
6.492366 7.729008 0.658871
6.698473 7.729008 0.613553
6.904580 7.729008 0.571034
7.110687 7.729008 0.531165
7.316794 7.729008 0.493797
7.522901 7.729008 0.458790
7.729008 7.729008 0.426006
7.935115 7.729008 0.395312
8.141221 7.729008 0.366581
8.347328 7.729008 0.339690
8.553435 7.729008 0.314523
8.759542 7.729008 0.290967
8.965649 7.729008 0.268914
9.171756 7.729008 0.248263
9.377863 7.729008 0.228916
9.583969 7.729008 0.210781
9.790076 7.729008 0.193769
9.996183 7.729008 0.177797
10.202290 7.729008 0.162783
10.408397 7.729008 0.148653
10.614504 7.729008 0.135333
10.820611 7.729008 0.122755
11.026718 7.729008 0.110853
11.232824 7.729008 0.099563
11.438931 7.729008 0.088825
11.645038 7.729008 0.078581
11.851145 7.729008 0.068777
12.057252 7.729008 0.059357
12.263359 7.729008 0.050270
12.469466 7.729008 0.041466
12.675573 7.729008 0.032895
12.881679 7.729008 0.024510
13.087786 7.729008 0.016264
13.293893 7.729008 0.008109
13.500000 7.729008 0.000000
-13.500000 7.935115 0.000000
-13.293893 7.935115 0.068317
-13.087786 7.935115 0.136682
-12.881679 7.935115 0.205141
-12.675573 7.935115 0.273742
-12.469466 7.935115 0.342533
-12.263359 7.935115 0.411560
-12.057252 7.935115 0.480873
-11.851145 7.935115 0.550519
-11.645038 7.935115 0.620548
-11.438931 7.935115 0.691008
-11.232824 7.935115 0.761951
-11.026718 7.935115 0.833425
-10.820611 7.935115 0.905483
-10.614504 7.935115 0.978176
-10.408397 7.935115 1.051557
-10.202290 7.935115 1.125680
-9.996183 7.935115 1.200601
-9.790076 7.935115 1.276376
-9.583969 7.935115 1.353061
-9.377863 7.935115 1.430718
-9.171756 7.935115 1.509405
-8.965649 7.935115 1.589187
-8.759542 7.935115 1.670128
-8.553435 7.935115 1.752295
-8.347328 7.935115 1.835759
-8.141221 7.935115 1.920592
-7.935115 7.935115 2.006871
-7.729008 7.935115 2.094674
-7.522901 7.935115 2.184087
-7.316794 7.935115 2.275196
-7.110687 7.935115 2.368097
-6.904580 7.935115 2.462889
-6.698473 7.935115 2.559678
-6.492366 7.935115 2.658577
-6.286260 7.935115 2.759711
-6.080153 7.935115 2.863210
-5.874046 7.935115 2.969220
-5.667939 7.935115 3.077896
-5.461832 7.935115 3.189412
-5.255725 7.935115 3.303956
-5.049618 7.935115 3.421737
-4.843511 7.935115 3.542987
-4.637405 7.935115 3.667962
-4.431298 7.935115 3.796948
-4.225191 7.935115 3.930262
-4.019084 7.935115 4.068249
-3.812977 7.935115 4.211283
-3.606870 7.935115 4.359746
-3.400763 7.935115 4.513994
-3.194656 7.935115 4.674268
-2.988550 7.935115 4.840504
-2.782443 7.935115 5.011921
-2.576336 7.935115 5.186159
-2.370229 7.935115 5.357555
-2.164122 7.935115 5.514125
-1.958015 7.935115 5.634080
-1.751908 7.935115 5.688852
-1.545802 7.935115 5.671477
-1.339695 7.935115 5.580466
-1.133588 7.935115 5.420597
-0.927481 7.935115 5.221238
-0.721374 7.935115 5.005403
-0.515267 7.935115 4.786028
-0.309160 7.935115 4.569430
-0.103053 7.935115 4.358431
0.103053 7.935115 4.154160
0.309160 7.935115 3.956961
0.515267 7.935115 3.766831
0.721374 7.935115 3.583626
0.927481 7.935115 3.407151
1.133588 7.935115 3.237207
1.339695 7.935115 3.073606
1.545802 7.935115 2.916175
1.751908 7.935115 2.764759
1.958015 7.935115 2.619218
2.164122 7.935115 2.479423
2.370229 7.935115 2.345256
2.576336 7.935115 2.216602
2.782443 7.935115 2.093352
2.988550 7.935115 1.975395
3.194656 7.935115 1.862623
3.400763 7.935115 1.754922
3.606870 7.935115 1.652177
3.812977 7.935115 1.554270
4.019084 7.935115 1.461077
4.225191 7.935115 1.372468
4.431298 7.935115 1.288313
4.637405 7.935115 1.208474
4.843511 7.935115 1.132810
5.049618 7.935115 1.061178
5.255725 7.935115 0.993431
5.461832 7.935115 0.929421
5.667939 7.935115 0.868998
5.874046 7.935115 0.812013
6.080153 7.935115 0.758313
6.286260 7.935115 0.707751
6.492366 7.935115 0.660178
6.698473 7.935115 0.615449
6.904580 7.935115 0.573419
7.110687 7.935115 0.533949
7.316794 7.935115 0.496900
7.522901 7.935115 0.462141
7.729008 7.935115 0.429541
7.935115 7.935115 0.398976
8.141221 7.935115 0.370325
8.347328 7.935115 0.343471
8.553435 7.935115 0.318303
8.759542 7.935115 0.294715
8.965649 7.935115 0.272602
9.171756 7.935115 0.251867
9.377863 7.935115 0.232416
9.583969 7.935115 0.214161
9.790076 7.935115 0.197014
9.996183 7.935115 0.180894
10.202290 7.935115 0.165724
10.408397 7.935115 0.151430
10.614504 7.935115 0.137939
10.820611 7.935115 0.125185
11.026718 7.935115 0.113103
11.232824 7.935115 0.101631
11.438931 7.935115 0.090708
11.645038 7.935115 0.080279
11.851145 7.935115 0.070286
12.057252 7.935115 0.060679
12.263359 7.935115 0.051403
12.469466 7.935115 0.042410
12.675573 7.935115 0.033651
12.881679 7.935115 0.025077
13.087786 7.935115 0.016641
13.293893 7.935115 0.008298
13.500000 7.935115 0.000000
-13.500000 8.141221 0.000000
-13.293893 8.141221 0.066165
-13.087786 8.141221 0.132375
-12.881679 8.141221 0.198677
-12.675573 8.141221 0.265116
-12.469466 8.141221 0.331737
-12.263359 8.141221 0.398588
-12.057252 8.141221 0.465714
-11.851145 8.141221 0.533163
-11.645038 8.141221 0.600980
-11.438931 8.141221 0.669214
-11.232824 8.141221 0.737913
-11.026718 8.141221 0.807125
-10.820611 8.141221 0.876899
-10.614504 8.141221 0.947286
-10.408397 8.141221 1.018335
-10.202290 8.141221 1.090098
-9.996183 8.141221 1.162628
-9.790076 8.141221 1.235977
-9.583969 8.141221 1.310202
-9.377863 8.141221 1.385358
-9.171756 8.141221 1.461501
-8.965649 8.141221 1.538692
-8.759542 8.141221 1.616990
-8.553435 8.141221 1.696458
-8.347328 8.141221 1.777162
-8.141221 8.141221 1.859166
-7.935115 8.141221 1.942542
-7.729008 8.141221 2.027362
-7.522901 8.141221 2.113700
-7.316794 8.141221 2.201636
-7.110687 8.141221 2.291253
-6.904580 8.141221 2.382636
-6.698473 8.141221 2.475879
-6.492366 8.141221 2.571076
-6.286260 8.141221 2.668332
-6.080153 8.141221 2.767755
-5.874046 8.141221 2.869460
-5.667939 8.141221 2.973571
-5.461832 8.141221 3.080218
-5.255725 8.141221 3.189541
-5.049618 8.141221 3.301688
-4.843511 8.141221 3.416813
-4.637405 8.141221 3.535078
-4.431298 8.141221 3.656647
-4.225191 8.141221 3.781677
-4.019084 8.141221 3.910309
-3.812977 8.141221 4.042642
-3.606870 8.141221 4.178694
-3.400763 8.141221 4.318323
-3.194656 8.141221 4.461103
-2.988550 8.141221 4.606086
-2.782443 8.141221 4.751405
-2.576336 8.141221 4.893612
-2.370229 8.141221 5.026690
-2.164122 8.141221 5.140948
-1.958015 8.141221 5.222812
-1.751908 8.141221 5.258090
-1.545802 8.141221 5.240200
-1.339695 8.141221 5.168426
-1.133588 8.141221 5.048330
-0.927481 8.141221 4.894162
-0.721374 8.141221 4.720015
-0.515267 8.141221 4.536157
-0.309160 8.141221 4.349100
-0.103053 8.141221 4.162694
0.103053 8.141221 3.979132
0.309160 8.141221 3.799632
0.515267 8.141221 3.624856
0.721374 8.141221 3.455150
0.927481 8.141221 3.290681
1.133588 8.141221 3.131518
1.339695 8.141221 2.977671
1.545802 8.141221 2.829120
1.751908 8.141221 2.685826
1.958015 8.141221 2.547740
2.164122 8.141221 2.414805
2.370229 8.141221 2.286959
2.576336 8.141221 2.164135
2.782443 8.141221 2.046262
2.988550 8.141221 1.933264
3.194656 8.141221 1.825060
3.400763 8.141221 1.721561
3.606870 8.141221 1.622677
3.812977 8.141221 1.528308
4.019084 8.141221 1.438351
4.225191 8.141221 1.352694
4.431298 8.141221 1.271224
4.637405 8.141221 1.193819
4.843511 8.141221 1.120357
5.049618 8.141221 1.050708
5.255725 8.141221 0.984741
5.461832 8.141221 0.922321
5.667939 8.141221 0.863314
5.874046 8.141221 0.807583
6.080153 8.141221 0.754989
6.286260 8.141221 0.705397
6.492366 8.141221 0.658670
6.698473 8.141221 0.614672
6.904580 8.141221 0.573271
7.110687 8.141221 0.534336
7.316794 8.141221 0.497740
7.522901 8.141221 0.463358
7.729008 8.141221 0.431067
7.935115 8.141221 0.400751
8.141221 8.141221 0.372295
8.347328 8.141221 0.345590
8.553435 8.141221 0.320528
8.759542 8.141221 0.297009
8.965649 8.141221 0.274934
9.171756 8.141221 0.254208
9.377863 8.141221 0.234743
9.583969 8.141221 0.216451
9.790076 8.141221 0.199249
9.996183 8.141221 0.183060
10.202290 8.141221 0.167807
10.408397 8.141221 0.153418
10.614504 8.141221 0.139824
10.820611 8.141221 0.126958
11.026718 8.141221 0.114758
11.232824 8.141221 0.103161
11.438931 8.141221 0.092111
11.645038 8.141221 0.081549
11.851145 8.141221 0.071421
12.057252 8.141221 0.061676
12.263359 8.141221 0.052261
12.469466 8.141221 0.043127
12.675573 8.141221 0.034225
12.881679 8.141221 0.025508
13.087786 8.141221 0.016929
13.293893 8.141221 0.008442
13.500000 8.141221 0.000000
-13.500000 8.347328 0.000000
-13.293893 8.347328 0.063969
-13.087786 8.347328 0.127982
-12.881679 8.347328 0.192083
-12.675573 8.347328 0.256316
-12.469466 8.347328 0.320725
-12.263359 8.347328 0.385355
-12.057252 8.347328 0.450251
-11.851145 8.347328 0.515456
-11.645038 8.347328 0.581017
-11.438931 8.347328 0.646979
-11.232824 8.347328 0.713388
-11.026718 8.347328 0.780290
-10.820611 8.347328 0.847733
-10.614504 8.347328 0.915764
-10.408397 8.347328 0.984431
-10.202290 8.347328 1.053783
-9.996183 8.347328 1.123870
-9.790076 8.347328 1.194742
-9.583969 8.347328 1.266451
-9.377863 8.347328 1.339050
-9.171756 8.347328 1.412592
-8.965649 8.347328 1.487131
-8.759542 8.347328 1.562725
-8.553435 8.347328 1.639430
-8.347328 8.347328 1.717306
-8.141221 8.347328 1.796414
-7.935115 8.347328 1.876816
-7.729008 8.347328 1.958576
-7.522901 8.347328 2.041762
-7.316794 8.347328 2.126441
-7.110687 8.347328 2.212686
-6.904580 8.347328 2.300570
-6.698473 8.347328 2.390169
-6.492366 8.347328 2.481562
-6.286260 8.347328 2.574831
-6.080153 8.347328 2.670061
-5.874046 8.347328 2.767338
-5.667939 8.347328 2.866750
-5.461832 8.347328 2.968389
-5.255725 8.347328 3.072342
-5.049618 8.347328 3.178698
-4.843511 8.347328 3.287536
-4.637405 8.347328 3.398927
-4.431298 8.347328 3.512917
-4.225191 8.347328 3.629521
-4.019084 8.347328 3.748697
-3.812977 8.347328 3.870312
-3.606870 8.347328 3.994090
-3.400763 8.347328 4.119527
-3.194656 8.347328 4.245757
-2.988550 8.347328 4.371353
-2.782443 8.347328 4.494021
-2.576336 8.347328 4.610210
-2.370229 8.347328 4.714661
-2.164122 8.347328 4.800177
-1.958015 8.347328 4.858143
-1.751908 8.347328 4.880509
-1.545802 8.347328 4.862818
-1.339695 8.347328 4.804717
-1.133588 8.347328 4.710146
-0.927481 8.347328 4.587077
-0.721374 8.347328 4.444349
-0.515267 8.347328 4.289498
-0.309160 8.347328 4.128132
-0.103053 8.347328 3.964127
0.103053 8.347328 3.800056
0.309160 8.347328 3.637595
0.515267 8.347328 3.477828
0.721374 8.347328 3.321453
0.927481 8.347328 3.168923
1.133588 8.347328 3.020529
1.339695 8.347328 2.876458
1.545802 8.347328 2.736827
1.751908 8.347328 2.601706
1.958015 8.347328 2.471133
2.164122 8.347328 2.345120
2.370229 8.347328 2.223662
2.576336 8.347328 2.106740
2.782443 8.347328 1.994321
2.988550 8.347328 1.886364
3.194656 8.347328 1.782814
3.400763 8.347328 1.683612
3.606870 8.347328 1.588686
3.812977 8.347328 1.497960
4.019084 8.347328 1.411348
4.225191 8.347328 1.328759
4.431298 8.347328 1.250094
4.637405 8.347328 1.175250
4.843511 8.347328 1.104117
5.049618 8.347328 1.036582
5.255725 8.347328 0.972529
5.461832 8.347328 0.911836
5.667939 8.347328 0.854381
5.874046 8.347328 0.800042
6.080153 8.347328 0.748691
6.286260 8.347328 0.700205
6.492366 8.347328 0.654457
6.698473 8.347328 0.611324
6.904580 8.347328 0.570683
7.110687 8.347328 0.532412
7.316794 8.347328 0.496392
7.522901 8.347328 0.462507
7.729008 8.347328 0.430643
7.935115 8.347328 0.400690
8.141221 8.347328 0.372539
8.347328 8.347328 0.346087
8.553435 8.347328 0.321234
8.759542 8.347328 0.297881
8.965649 8.347328 0.275937
9.171756 8.347328 0.255310
9.377863 8.347328 0.235915
9.583969 8.347328 0.217669
9.790076 8.347328 0.200492
9.996183 8.347328 0.184308
10.202290 8.347328 0.169043
10.408397 8.347328 0.154628
10.614504 8.347328 0.140995
10.820611 8.347328 0.128080
11.026718 8.347328 0.115821
11.232824 8.347328 0.104159
11.438931 8.347328 0.093035
11.645038 8.347328 0.082394
11.851145 8.347328 0.072183
12.057252 8.347328 0.062350
12.263359 8.347328 0.052845
12.469466 8.347328 0.043617
12.675573 8.347328 0.034620
12.881679 8.347328 0.025806
13.087786 8.347328 0.017128
13.293893 8.347328 0.008541
13.500000 8.347328 0.000000
-13.500000 8.553435 0.000000
-13.293893 8.553435 0.061732
-13.087786 8.553435 0.123506
-12.881679 8.553435 0.185364
-12.675573 8.553435 0.247350
-12.469466 8.553435 0.309504
-12.263359 8.553435 0.371871
-12.057252 8.553435 0.434493
-11.851145 8.553435 0.497413
-11.645038 8.553435 0.560674
-11.438931 8.553435 0.624320
-11.232824 8.553435 0.688394
-11.026718 8.553435 0.752942
-10.820611 8.553435 0.818007
-10.614504 8.553435 0.883636
-10.408397 8.553435 0.949874
-10.202290 8.553435 1.016767
-9.996183 8.553435 1.084361
-9.790076 8.553435 1.152706
-9.583969 8.553435 1.221848
-9.377863 8.553435 1.291838
-9.171756 8.553435 1.362724
-8.965649 8.553435 1.434557
-8.759542 8.553435 1.507390
-8.553435 8.553435 1.581274
-8.347328 8.553435 1.656263
-8.141221 8.553435 1.732411
-7.935115 8.553435 1.809775
-7.729008 8.553435 1.888410
-7.522901 8.553435 1.968374
-7.316794 8.553435 2.049726
-7.110687 8.553435 2.132525
-6.904580 8.553435 2.216833
-6.698473 8.553435 2.302709
-6.492366 8.553435 2.390215
-6.286260 8.553435 2.479412
-6.080153 8.553435 2.570361
-5.874046 8.553435 2.663120
-5.667939 8.553435 2.757744
-5.461832 8.553435 2.854283
-5.255725 8.553435 2.952779
