x y V
12.993893 7.935115 -0.022965
13.200000 7.935115 0.000000
-13.800000 8.141221 0.000000
-13.593893 8.141221 0.021011
-13.387786 8.141221 0.042006
-13.181679 8.141221 0.062968
-12.975573 8.141221 0.083882
-12.769466 8.141221 0.104729
-12.563359 8.141221 0.125494
-12.357252 8.141221 0.146157
-12.151145 8.141221 0.166700
-11.945038 8.141221 0.187103
-11.738931 8.141221 0.207346
-11.532824 8.141221 0.227406
-11.326718 8.141221 0.247260
-11.120611 8.141221 0.266885
-10.914504 8.141221 0.286254
-10.708397 8.141221 0.305339
-10.502290 8.141221 0.324112
-10.296183 8.141221 0.342542
-10.090076 8.141221 0.360595
-9.883969 8.141221 0.378238
-9.677863 8.141221 0.395433
-9.471756 8.141221 0.412142
-9.265649 8.141221 0.428325
-9.059542 8.141221 0.443938
-8.853435 8.141221 0.458939
-8.647328 8.141221 0.473279
-8.441221 8.141221 0.486912
-8.235115 8.141221 0.499787
-8.029008 8.141221 0.511853
-7.822901 8.141221 0.523057
-7.616794 8.141221 0.533347
-7.410687 8.141221 0.542667
-7.204580 8.141221 0.550963
-6.998473 8.141221 0.558179
-6.792366 8.141221 0.564262
-6.586260 8.141221 0.569157
-6.380153 8.141221 0.572813
-6.174046 8.141221 0.575179
-5.967939 8.141221 0.576206
-5.761832 8.141221 0.575849
-5.555725 8.141221 0.574068
-5.349618 8.141221 0.570824
-5.143511 8.141221 0.566084
-4.937405 8.141221 0.559823
-4.731298 8.141221 0.552017
-4.525191 8.141221 0.542653
-4.319084 8.141221 0.531723
-4.112977 8.141221 0.519224
-3.906870 8.141221 0.505165
-3.700763 8.141221 0.489560
-3.494656 8.141221 0.472431
-3.288550 8.141221 0.453810
-3.082443 8.141221 0.433735
-2.876336 8.141221 0.412253
-2.670229 8.141221 0.389420
-2.464122 8.141221 0.365297
-2.258015 8.141221 0.339955
-2.051908 8.141221 0.313471
-1.845802 8.141221 0.285928
-1.639695 8.141221 0.257415
-1.433588 8.141221 0.228028
-1.227481 8.141221 0.197866
-1.021374 8.141221 0.167035
-0.815267 8.141221 0.135641
-0.609160 8.141221 0.103797
-0.403053 8.141221 0.071616
-0.196947 8.141221 0.039214
0.009160 8.141221 0.006708
0.215267 8.141221 -0.025783
0.421374 8.141221 -0.058143
0.627481 8.141221 -0.090255
0.833588 8.141221 -0.122001
1.039695 8.141221 -0.153269
1.245802 8.141221 -0.183947
1.451908 8.141221 -0.213927
1.658015 8.141221 -0.243104
1.864122 8.141221 -0.271379
2.070229 8.141221 -0.298655
2.276336 8.141221 -0.324844
2.482443 8.141221 -0.349863
2.688550 8.141221 -0.373633
2.894656 8.141221 -0.396086
3.100763 8.141221 -0.417158
3.306870 8.141221 -0.436794
3.512977 8.141221 -0.454949
3.719084 8.141221 -0.471582
3.925191 8.141221 -0.486662
4.131298 8.141221 -0.500168
4.337405 8.141221 -0.512084
4.543511 8.141221 -0.522405
4.749618 8.141221 -0.531130
4.955725 8.141221 -0.538269
5.161832 8.141221 -0.543835
5.367939 8.141221 -0.547852
5.574046 8.141221 -0.550346
5.780153 8.141221 -0.551351
5.986260 8.141221 -0.550903
6.192366 8.141221 -0.549046
6.398473 8.141221 -0.545825
6.604580 8.141221 -0.541287
6.810687 8.141221 -0.535486
7.016794 8.141221 -0.528472
7.222901 8.141221 -0.520301
7.429008 8.141221 -0.511029
7.635115 8.141221 -0.500709
7.841221 8.141221 -0.489398
8.047328 8.141221 -0.477152
8.253435 8.141221 -0.464025
8.459542 8.141221 -0.450069
8.665649 8.141221 -0.435339
8.871756 8.141221 -0.419883
9.077863 8.141221 -0.403753
9.283969 8.141221 -0.386995
9.490076 8.141221 -0.369656
9.696183 8.141221 -0.351779
9.902290 8.141221 -0.333406
10.108397 8.141221 -0.314578
10.314504 8.141221 -0.295334
10.520611 8.141221 -0.275710
10.726718 8.141221 -0.255741
10.932824 8.141221 -0.235461
11.138931 8.141221 -0.214900
11.345038 8.141221 -0.194090
11.551145 8.141221 -0.173060
11.757252 8.141221 -0.151837
11.963359 8.141221 -0.130447
12.169466 8.141221 -0.108917
12.375573 8.141221 -0.087271
12.581679 8.141221 -0.065533
12.787786 8.141221 -0.043726
12.993893 8.141221 -0.021874
13.200000 8.141221 0.000000
-13.800000 8.347328 0.000000
-13.593893 8.347328 0.020026
-13.387786 8.347328 0.040035
-13.181679 8.347328 0.060012
-12.975573 8.347328 0.079940
-12.769466 8.347328 0.099800
-12.563359 8.347328 0.119577
-12.357252 8.347328 0.139252
-12.151145 8.347328 0.158806
-11.945038 8.347328 0.178219
-11.738931 8.347328 0.197471
-11.532824 8.347328 0.216541
-11.326718 8.347328 0.235405
-11.120611 8.347328 0.254040
-10.914504 8.347328 0.272419
-10.708397 8.347328 0.290517
-10.502290 8.347328 0.308305
-10.296183 8.347328 0.325754
-10.090076 8.347328 0.342831
-9.883969 8.347328 0.359503
-9.677863 8.347328 0.375736
-9.471756 8.347328 0.391492
-9.265649 8.347328 0.406734
-9.059542 8.347328 0.421420
-8.853435 8.347328 0.435509
-8.647328 8.347328 0.448958
-8.441221 8.347328 0.461721
-8.235115 8.347328 0.473752
-8.029008 8.347328 0.485003
-7.822901 8.347328 0.495426
-7.616794 8.347328 0.504971
-7.410687 8.347328 0.513587
-7.204580 8.347328 0.521225
-6.998473 8.347328 0.527835
-6.792366 8.347328 0.533366
-6.586260 8.347328 0.537770
-6.380153 8.347328 0.541000
-6.174046 8.347328 0.543011
-5.967939 8.347328 0.543758
-5.761832 8.347328 0.543203
-5.555725 8.347328 0.541307
-5.349618 8.347328 0.538039
-5.143511 8.347328 0.533369
-4.937405 8.347328 0.527274
-4.731298 8.347328 0.519737
-4.525191 8.347328 0.510745
-4.319084 8.347328 0.500292
-4.112977 8.347328 0.488379
-3.906870 8.347328 0.475014
-3.700763 8.347328 0.460211
-3.494656 8.347328 0.443993
-3.288550 8.347328 0.426390
-3.082443 8.347328 0.407437
-2.876336 8.347328 0.387180
-2.670229 8.347328 0.365671
-2.464122 8.347328 0.342966
-2.258015 8.347328 0.319132
-2.051908 8.347328 0.294240
-1.845802 8.347328 0.268368
-1.639695 8.347328 0.241598
-1.433588 8.347328 0.214019
-1.227481 8.347328 0.185722
-1.021374 8.347328 0.156806
-0.815267 8.347328 0.127369
-0.609160 8.347328 0.097516
-0.403053 8.347328 0.067351
-0.196947 8.347328 0.036982
0.009160 8.347328 0.006518
0.215267 8.347328 -0.023933
0.421374 8.347328 -0.054262
0.627481 8.347328 -0.084359
0.833588 8.347328 -0.114119
1.039695 8.347328 -0.143434
1.245802 8.347328 -0.172203
1.451908 8.347328 -0.200324
1.658015 8.347328 -0.227702
1.864122 8.347328 -0.254243
2.070229 8.347328 -0.279859
2.276336 8.347328 -0.304467
2.482443 8.347328 -0.327990
2.688550 8.347328 -0.350356
2.894656 8.347328 -0.371500
3.100763 8.347328 -0.391363
3.306870 8.347328 -0.409895
3.512977 8.347328 -0.427050
3.719084 8.347328 -0.442792
3.925191 8.347328 -0.457091
4.131298 8.347328 -0.469926
4.337405 8.347328 -0.481281
4.543511 8.347328 -0.491149
4.749618 8.347328 -0.499529
4.955725 8.347328 -0.506427
5.161832 8.347328 -0.511856
5.367939 8.347328 -0.515834
5.574046 8.347328 -0.518385
5.780153 8.347328 -0.519537
5.986260 8.347328 -0.519323
6.192366 8.347328 -0.517782
6.398473 8.347328 -0.514953
6.604580 8.347328 -0.510881
6.810687 8.347328 -0.505610
7.016794 8.347328 -0.499190
7.222901 8.347328 -0.491669
7.429008 8.347328 -0.483098
7.635115 8.347328 -0.473528
7.841221 8.347328 -0.463009
8.047328 8.347328 -0.451593
8.253435 8.347328 -0.439331
8.459542 8.347328 -0.426271
8.665649 8.347328 -0.412462
8.871756 8.347328 -0.397953
9.077863 8.347328 -0.382789
9.283969 8.347328 -0.367015
9.490076 8.347328 -0.350675
9.696183 8.347328 -0.333811
9.902290 8.347328 -0.316462
10.108397 8.347328 -0.298667
10.314504 8.347328 -0.280464
10.520611 8.347328 -0.261887
10.726718 8.347328 -0.242969
10.932824 8.347328 -0.223745
11.138931 8.347328 -0.204244
11.345038 8.347328 -0.184495
11.551145 8.347328 -0.164528
11.757252 8.347328 -0.144369
11.963359 8.347328 -0.124045
12.169466 8.347328 -0.103581
12.375573 8.347328 -0.083002
12.581679 8.347328 -0.062331
12.787786 8.347328 -0.041592
12.993893 8.347328 -0.020807
13.200000 8.347328 0.000000
-13.800000 8.553435 0.000000
-13.593893 8.553435 0.019058
-13.387786 8.553435 0.038100
-13.181679 8.553435 0.057109
-12.975573 8.553435 0.076069
-12.769466 8.553435 0.094961
-12.563359 8.553435 0.113770
-12.357252 8.553435 0.132476
-12.151145 8.553435 0.151062
-11.945038 8.553435 0.169507
-11.738931 8.553435 0.187792
-11.532824 8.553435 0.205895
-11.326718 8.553435 0.223793
-11.120611 8.553435 0.241464
-10.914504 8.553435 0.258882
-10.708397 8.553435 0.276022
-10.502290 8.553435 0.292856
-10.296183 8.553435 0.309356
-10.090076 8.553435 0.325490
-9.883969 8.553435 0.341228
-9.677863 8.553435 0.356536
-9.471756 8.553435 0.371379
-9.265649 8.553435 0.385720
-9.059542 8.553435 0.399521
-8.853435 8.553435 0.412744
-8.647328 8.553435 0.425347
-8.441221 8.553435 0.437287
-8.235115 8.553435 0.448522
-8.029008 8.553435 0.459008
-7.822901 8.553435 0.468698
-7.616794 8.553435 0.477548
-7.410687 8.553435 0.485512
-7.204580 8.553435 0.492543
-6.998473 8.553435 0.498595
-6.792366 8.553435 0.503623
-6.586260 8.553435 0.507584
-6.380153 8.553435 0.510433
-6.174046 8.553435 0.512132
-5.967939 8.553435 0.512640
-5.761832 8.553435 0.511921
-5.555725 8.553435 0.509944
-5.349618 8.553435 0.506680
-5.143511 8.553435 0.502103
-4.937405 8.553435 0.496193
-4.731298 8.553435 0.488935
-4.525191 8.553435 0.480320
-4.319084 8.553435 0.470344
-4.112977 8.553435 0.459008
-3.906870 8.553435 0.446321
-3.700763 8.553435 0.432298
-3.494656 8.553435 0.416961
-3.288550 8.553435 0.400337
-3.082443 8.553435 0.382463
-2.876336 8.553435 0.363379
-2.670229 8.553435 0.343133
-2.464122 8.553435 0.321781
-2.258015 8.553435 0.299383
-2.051908 8.553435 0.276005
-1.845802 8.553435 0.251719
-1.639695 8.553435 0.226603
-1.433588 8.553435 0.200738
-1.227481 8.553435 0.174209
-1.021374 8.553435 0.147107
-0.815267 8.553435 0.119523
-0.609160 8.553435 0.091554
-0.403053 8.553435 0.063298
-0.196947 8.553435 0.034853
0.009160 8.553435 0.006319
0.215267 8.553435 -0.022201
0.421374 8.553435 -0.050607
0.627481 8.553435 -0.078800
0.833588 8.553435 -0.106678
1.039695 8.553435 -0.134145
1.245802 8.553435 -0.161106
1.451908 8.553435 -0.187467
1.658015 8.553435 -0.213138
1.864122 8.553435 -0.238034
2.070229 8.553435 -0.262074
2.276336 8.553435 -0.285180
2.482443 8.553435 -0.307279
2.688550 8.553435 -0.328307
2.894656 8.553435 -0.348202
3.100763 8.553435 -0.366909
3.306870 8.553435 -0.384380
3.512977 8.553435 -0.400574
3.719084 8.553435 -0.415455
3.925191 8.553435 -0.428996
4.131298 8.553435 -0.441175
4.337405 8.553435 -0.451977
4.543511 8.553435 -0.461394
4.749618 8.553435 -0.469423
4.955725 8.553435 -0.476069
5.161832 8.553435 -0.481343
5.367939 8.553435 -0.485258
5.574046 8.553435 -0.487837
5.780153 8.553435 -0.489103
5.986260 8.553435 -0.489087
6.192366 8.553435 -0.487821
6.398473 8.553435 -0.485341
6.604580 8.553435 -0.481687
6.810687 8.553435 -0.476901
7.016794 8.553435 -0.471024
7.222901 8.553435 -0.464103
7.429008 8.553435 -0.456183
7.635115 8.553435 -0.447311
7.841221 8.553435 -0.437533
8.047328 8.553435 -0.426897
8.253435 8.553435 -0.415449
8.459542 8.553435 -0.403235
8.665649 8.553435 -0.390301
8.871756 8.553435 -0.376691
9.077863 8.553435 -0.362448
9.283969 8.553435 -0.347615
9.490076 8.553435 -0.332233
9.696183 8.553435 -0.316340
9.902290 8.553435 -0.299976
10.108397 8.553435 -0.283177
10.314504 8.553435 -0.265978
10.520611 8.553435 -0.248413
10.726718 8.553435 -0.230515
10.932824 8.553435 -0.212315
11.138931 8.553435 -0.193842
11.345038 8.553435 -0.175126
11.551145 8.553435 -0.156194
11.757252 8.553435 -0.137073
11.963359 8.553435 -0.117789
12.169466 8.553435 -0.098366
12.375573 8.553435 -0.078828
12.581679 8.553435 -0.059200
12.787786 8.553435 -0.039504
12.993893 8.553435 -0.019763
13.200000 8.553435 0.000000
-13.800000 8.759542 0.000000
-13.593893 8.759542 0.018108
-13.387786 8.759542 0.036200
-13.181679 8.759542 0.054259
-12.975573 8.759542 0.072269
-12.769466 8.759542 0.090212
-12.563359 8.759542 0.108072
-12.357252 8.759542 0.125830
-12.151145 8.759542 0.143468
-11.945038 8.759542 0.160966
-11.738931 8.759542 0.178306
-11.532824 8.759542 0.195465
-11.326718 8.759542 0.212422
-11.120611 8.759542 0.229155
-10.914504 8.759542 0.245639
-10.708397 8.759542 0.261849
-10.502290 8.759542 0.277759
-10.296183 8.759542 0.293341
-10.090076 8.759542 0.308566
-9.883969 8.759542 0.323404
-9.677863 8.759542 0.337822
-9.471756 8.759542 0.351788
-9.265649 8.759542 0.365268
-9.059542 8.759542 0.378224
-8.853435 8.759542 0.390621
-8.647328 8.759542 0.402420
-8.441221 8.759542 0.413582
-8.235115 8.759542 0.424066
-8.029008 8.759542 0.433831
-7.822901 8.759542 0.442836
-7.616794 8.759542 0.451038
-7.410687 8.759542 0.458394
-7.204580 8.759542 0.464864
-6.998473 8.759542 0.470404
-6.792366 8.759542 0.474973
-6.586260 8.759542 0.478533
-6.380153 8.759542 0.481043
-6.174046 8.759542 0.482468
-5.967939 8.759542 0.482772
-5.761832 8.759542 0.481923
-5.555725 8.759542 0.479894
-5.349618 8.759542 0.476657
-5.143511 8.759542 0.472193
-4.937405 8.759542 0.466483
-4.731298 8.759542 0.459514
-4.525191 8.759542 0.451280
-4.319084 8.759542 0.441777
-4.112977 8.759542 0.431009
-3.906870 8.759542 0.418985
-3.700763 8.759542 0.405720
-3.494656 8.759542 0.391234
-3.288550 8.759542 0.375555
-3.082443 8.759542 0.358716
-2.876336 8.759542 0.340755
-2.670229 8.759542 0.321719
-2.464122 8.759542 0.301658
-2.258015 8.759542 0.280628
-2.051908 8.759542 0.258691
-1.845802 8.759542 0.235915
-1.639695 8.759542 0.212370
-1.433588 8.759542 0.188131
-1.227481 8.759542 0.163280
-1.021374 8.759542 0.137898
-0.815267 8.759542 0.112071
-0.609160 8.759542 0.085888
-0.403053 8.759542 0.059440
-0.196947 8.759542 0.032817
0.009160 8.759542 0.006113
0.215267 8.759542 -0.020579
0.421374 8.759542 -0.047164
0.627481 8.759542 -0.073551
0.833588 8.759542 -0.099648
1.039695 8.759542 -0.125363
1.245802 8.759542 -0.150609
1.451908 8.759542 -0.175300
1.658015 8.759542 -0.199352
1.864122 8.759542 -0.222686
2.070229 8.759542 -0.245227
2.276336 8.759542 -0.266903
2.482443 8.759542 -0.287647
2.688550 8.759542 -0.307398
2.894656 8.759542 -0.326098
3.100763 8.759542 -0.343698
3.306870 8.759542 -0.360151
3.512977 8.759542 -0.375419
3.719084 8.759542 -0.389469
3.925191 8.759542 -0.402274
4.131298 8.759542 -0.413812
4.337405 8.759542 -0.424070
4.543511 8.759542 -0.433037
4.749618 8.759542 -0.440713
4.955725 8.759542 -0.447098
5.161832 8.759542 -0.452200
5.367939 8.759542 -0.456034
5.574046 8.759542 -0.458615
5.780153 8.759542 -0.459967
5.986260 8.759542 -0.460115
6.192366 8.759542 -0.459088
6.398473 8.759542 -0.456919
6.604580 8.759542 -0.453642
6.810687 8.759542 -0.449296
7.016794 8.759542 -0.443919
7.222901 8.759542 -0.437552
7.429008 8.759542 -0.430236
7.635115 8.759542 -0.422015
7.841221 8.759542 -0.412931
8.047328 8.759542 -0.403028
8.253435 8.759542 -0.392348
8.459542 8.759542 -0.380935
8.665649 8.759542 -0.368830
8.871756 8.759542 -0.356076
9.077863 8.759542 -0.342712
9.283969 8.759542 -0.328778
9.490076 8.759542 -0.314313
9.696183 8.759542 -0.299354
9.902290 8.759542 -0.283937
10.108397 8.759542 -0.268097
10.314504 8.759542 -0.251868
10.520611 8.759542 -0.235283
10.726718 8.759542 -0.218372
10.932824 8.759542 -0.201165
11.138931 8.759542 -0.183692
11.345038 8.759542 -0.165980
11.551145 8.759542 -0.148056
11.757252 8.759542 -0.129946
11.963359 8.759542 -0.111675
12.169466 8.759542 -0.093268
12.375573 8.759542 -0.074748
12.581679 8.759542 -0.056139
12.787786 8.759542 -0.037463
12.993893 8.759542 -0.018743
13.200000 8.759542 0.000000
-13.800000 8.965649 0.000000
-13.593893 8.965649 0.017176
-13.387786 8.965649 0.034335
-13.181679 8.965649 0.051463
-12.975573 8.965649 0.068541
-12.769466 8.965649 0.085553
-12.563359 8.965649 0.102483
-12.357252 8.965649 0.119312
-12.151145 8.965649 0.136022
-11.945038 8.965649 0.152595
-11.738931 8.965649 0.169011
-11.532824 8.965649 0.185249
-11.326718 8.965649 0.201290
-11.120611 8.965649 0.217109
-10.914504 8.965649 0.232685
-10.708397 8.965649 0.247992
-10.502290 8.965649 0.263006
-10.296183 8.965649 0.277701
-10.090076 8.965649 0.292047
-9.883969 8.965649 0.306017
-9.677863 8.965649 0.319580
-9.471756 8.965649 0.332705
-9.265649 8.965649 0.345359
-9.059542 8.965649 0.357509
-8.853435 8.965649 0.369119
-8.647328 8.965649 0.380154
-8.441221 8.965649 0.390578
-8.235115 8.965649 0.400352
-8.029008 8.965649 0.409439
-7.822901 8.965649 0.417800
-7.616794 8.965649 0.425396
-7.410687 8.965649 0.432188
-7.204580 8.965649 0.438138
-6.998473 8.965649 0.443207
-6.792366 8.965649 0.447359
-6.586260 8.965649 0.450556
-6.380153 8.965649 0.452763
-6.174046 8.965649 0.453949
-5.967939 8.965649 0.454081
-5.761832 8.965649 0.453131
-5.555725 8.965649 0.451074
-5.349618 8.965649 0.447887
-5.143511 8.965649 0.443551
-4.937405 8.965649 0.438053
-4.731298 8.965649 0.431381
-4.525191 8.965649 0.423529
-4.319084 8.965649 0.414496
-4.112977 8.965649 0.404287
-3.906870 8.965649 0.392910
-3.700763 8.965649 0.380381
-3.494656 8.965649 0.366719
-3.288550 8.965649 0.351951
-3.082443 8.965649 0.336107
-2.876336 8.965649 0.319224
-2.670229 8.965649 0.301345
-2.464122 8.965649 0.282518
-2.258015 8.965649 0.262794
-2.051908 8.965649 0.242231
-1.845802 8.965649 0.220891
-1.639695 8.965649 0.198841
-1.433588 8.965649 0.176150
-1.227481 8.965649 0.152892
-1.021374 8.965649 0.129143
-0.815267 8.965649 0.104984
-0.609160 8.965649 0.080496
-0.403053 8.965649 0.055762
-0.196947 8.965649 0.030868
0.009160 8.965649 0.005899
0.215267 8.965649 -0.019058
0.421374 8.965649 -0.043917
0.627481 8.965649 -0.068592
0.833588 8.965649 -0.092997
1.039695 8.965649 -0.117050
1.245802 8.965649 -0.140668
1.451908 8.965649 -0.163772
1.658015 8.965649 -0.186286
1.864122 8.965649 -0.208135
2.070229 8.965649 -0.229249
2.276336 8.965649 -0.249563
2.482443 8.965649 -0.269014
2.688550 8.965649 -0.287545
2.894656 8.965649 -0.305103
3.100763 8.965649 -0.321641
3.306870 8.965649 -0.337116
3.512977 8.965649 -0.351492
3.719084 8.965649 -0.364738
3.925191 8.965649 -0.376828
4.131298 8.965649 -0.387741
4.337405 8.965649 -0.397464
4.543511 8.965649 -0.405986
4.749618 8.965649 -0.413305
4.955725 8.965649 -0.419421
5.161832 8.965649 -0.424340
5.367939 8.965649 -0.428074
5.574046 8.965649 -0.430638
5.780153 8.965649 -0.432050
5.986260 8.965649 -0.432333
6.192366 8.965649 -0.431513
6.398473 8.965649 -0.429619
6.604580 8.965649 -0.426682
6.810687 8.965649 -0.422737
7.016794 8.965649 -0.417818
7.222901 8.965649 -0.411963
7.429008 8.965649 -0.405209
7.635115 8.965649 -0.397596
7.841221 8.965649 -0.389163
8.047328 8.965649 -0.379950
8.253435 8.965649 -0.369996
8.459542 8.965649 -0.359340
8.665649 8.965649 -0.348024
8.871756 8.965649 -0.336083
9.077863 8.965649 -0.323558
9.283969 8.965649 -0.310485
9.490076 8.965649 -0.296899
9.696183 8.965649 -0.282837
9.902290 8.965649 -0.268332
10.108397 8.965649 -0.253418
10.314504 8.965649 -0.238126
10.520611 8.965649 -0.222488
10.726718 8.965649 -0.206533
10.932824 8.965649 -0.190290
11.138931 8.965649 -0.173788
11.345038 8.965649 -0.157052
11.551145 8.965649 -0.140110
11.757252 8.965649 -0.122985
11.963359 8.965649 -0.105703
12.169466 8.965649 -0.088287
12.375573 8.965649 -0.070761
12.581679 8.965649 -0.053147
12.787786 8.965649 -0.035468
12.993893 8.965649 -0.017745
13.200000 8.965649 0.000000
-13.800000 9.171756 0.000000
-13.593893 9.171756 0.016261
-13.387786 9.171756 0.032505
-13.181679 9.171756 0.048718
-12.975573 9.171756 0.064882
-12.769466 9.171756 0.080982
-12.563359 9.171756 0.097000
-12.357252 9.171756 0.112919
-12.151145 9.171756 0.128722
-11.945038 9.171756 0.144390
-11.738931 9.171756 0.159904
-11.532824 9.171756 0.175244
-11.326718 9.171756 0.190390
-11.120611 9.171756 0.205320
-10.914504 9.171756 0.220013
-10.708397 9.171756 0.234444
-10.502290 9.171756 0.248590
-10.296183 9.171756 0.262425
-10.090076 9.171756 0.275923
-9.883969 9.171756 0.289055
-9.677863 9.171756 0.301795
-9.471756 9.171756 0.314112
-9.265649 9.171756 0.325975
-9.059542 9.171756 0.337353
-8.853435 9.171756 0.348213
-8.647328 9.171756 0.358521
-8.441221 9.171756 0.368245
-8.235115 9.171756 0.377348
-8.029008 9.171756 0.385795
-7.822901 9.171756 0.393552
-7.616794 9.171756 0.400581
-7.410687 9.171756 0.406848
-7.204580 9.171756 0.412317
-6.998473 9.171756 0.416953
-6.792366 9.171756 0.420722
-6.586260 9.171756 0.423591
-6.380153 9.171756 0.425529
-6.174046 9.171756 0.426506
-5.967939 9.171756 0.426494
-5.761832 9.171756 0.425468
-5.555725 9.171756 0.423406
-5.349618 9.171756 0.420287
-5.143511 9.171756 0.416095
-4.937405 9.171756 0.410819
-4.731298 9.171756 0.404448
-4.525191 9.171756 0.396980
-4.319084 9.171756 0.388413
-4.112977 9.171756 0.378752
-3.906870 9.171756 0.368008
-3.700763 9.171756 0.356194
-3.494656 9.171756 0.343330
-3.288550 9.171756 0.329440
-3.082443 9.171756 0.314554
-2.876336 9.171756 0.298706
-2.670229 9.171756 0.281936
-2.464122 9.171756 0.264289
-2.258015 9.171756 0.245813
-2.051908 9.171756 0.226561
-1.845802 9.171756 0.206591
-1.639695 9.171756 0.185964
-1.433588 9.171756 0.164746
-1.227481 9.171756 0.143003
-1.021374 9.171756 0.120808
-0.815267 9.171756 0.098234
-0.609160 9.171756 0.075356
-0.403053 9.171756 0.052251
-0.196947 9.171756 0.028999
0.009160 9.171756 0.005678
0.215267 9.171756 -0.017632
0.421374 9.171756 -0.040851
0.627481 9.171756 -0.063899
0.833588 9.171756 -0.086698
1.039695 9.171756 -0.109171
1.245802 9.171756 -0.131242
1.451908 9.171756 -0.152837
1.658015 9.171756 -0.173886
1.864122 9.171756 -0.194321
2.070229 9.171756 -0.214076
2.276336 9.171756 -0.233090
2.482443 9.171756 -0.251306
2.688550 9.171756 -0.268670
2.894656 9.171756 -0.285134
3.100763 9.171756 -0.300653
3.306870 9.171756 -0.315188
3.512977 9.171756 -0.328705
3.719084 9.171756 -0.341173
3.925191 9.171756 -0.352568
4.131298 9.171756 -0.362871
4.337405 9.171756 -0.372068
4.543511 9.171756 -0.380150
4.749618 9.171756 -0.387111
4.955725 9.171756 -0.392953
5.161832 9.171756 -0.397679
5.367939 9.171756 -0.401299
5.574046 9.171756 -0.403825
5.780153 9.171756 -0.405274
5.986260 9.171756 -0.405667
6.192366 9.171756 -0.405025
6.398473 9.171756 -0.403375
6.604580 9.171756 -0.400746
6.810687 9.171756 -0.397166
7.016794 9.171756 -0.392669
7.222901 9.171756 -0.387288
7.429008 9.171756 -0.381057
7.635115 9.171756 -0.374012
7.841221 9.171756 -0.366190
8.047328 9.171756 -0.357626
8.253435 9.171756 -0.348358
8.459542 9.171756 -0.338421
8.665649 9.171756 -0.327853
8.871756 9.171756 -0.316689
9.077863 9.171756 -0.304965
9.283969 9.171756 -0.292715
9.490076 9.171756 -0.279974
9.696183 9.171756 -0.266774
9.902290 9.171756 -0.253147
10.108397 9.171756 -0.239126
10.314504 9.171756 -0.224740
10.520611 9.171756 -0.210018
10.726718 9.171756 -0.194991
10.932824 9.171756 -0.179684
11.138931 9.171756 -0.164124
11.345038 9.171756 -0.148339
11.551145 9.171756 -0.132351
11.757252 9.171756 -0.116187
11.963359 9.171756 -0.099869
12.169466 9.171756 -0.083421
12.375573 9.171756 -0.066865
12.581679 9.171756 -0.050223
12.787786 9.171756 -0.033518
12.993893 9.171756 -0.016769
13.200000 9.171756 0.000000
-13.800000 9.377863 0.000000
-13.593893 9.377863 0.015362
-13.387786 9.377863 0.030709
-13.181679 9.377863 0.046025
-12.975573 9.377863 0.061293
-12.769466 9.377863 0.076498
-12.563359 9.377863 0.091623
-12.357252 9.377863 0.106651
-12.151145 9.377863 0.121566
-11.945038 9.377863 0.136348
-11.738931 9.377863 0.150981
-11.532824 9.377863 0.165444
-11.326718 9.377863 0.179718
-11.120611 9.377863 0.193783
-10.914504 9.377863 0.207616
-10.708397 9.377863 0.221196
-10.502290 9.377863 0.234500
-10.296183 9.377863 0.247503
-10.090076 9.377863 0.260180
-9.883969 9.377863 0.272505
-9.677863 9.377863 0.284451
-9.471756 9.377863 0.295991
-9.265649 9.377863 0.307095
-9.059542 9.377863 0.317735
-8.853435 9.377863 0.327878
-8.647328 9.377863 0.337495
-8.441221 9.377863 0.346553
-8.235115 9.377863 0.355021
-8.029008 9.377863 0.362865
-7.822901 9.377863 0.370053
-7.616794 9.377863 0.376551
-7.410687 9.377863 0.382328
-7.204580 9.377863 0.387351
-6.998473 9.377863 0.391588
-6.792366 9.377863 0.395007
-6.586260 9.377863 0.397581
-6.380153 9.377863 0.399279
-6.174046 9.377863 0.400075
-5.967939 9.377863 0.399944
-5.761832 9.377863 0.398865
-5.555725 9.377863 0.396816
-5.349618 9.377863 0.393781
-5.143511 9.377863 0.389746
-4.937405 9.377863 0.384699
-4.731298 9.377863 0.378635
-4.525191 9.377863 0.371549
-4.319084 9.377863 0.363442
-4.112977 9.377863 0.354321
-3.906870 9.377863 0.344194
-3.700763 9.377863 0.333075
-3.494656 9.377863 0.320983
-3.288550 9.377863 0.307942
-3.082443 9.377863 0.293978
-2.876336 9.377863 0.279125
-2.670229 9.377863 0.263420
-2.464122 9.377863 0.246903
-2.258015 9.377863 0.229620
-2.051908 9.377863 0.211621
-1.845802 9.377863 0.192959
-1.639695 9.377863 0.173691
-1.433588 9.377863 0.153876
-1.227481 9.377863 0.133578
-1.021374 9.377863 0.112862
-0.815267 9.377863 0.091796
-0.609160 9.377863 0.070450
-0.403053 9.377863 0.048895
-0.196947 9.377863 0.027204
0.009160 9.377863 0.005450
0.215267 9.377863 -0.016294
0.421374 9.377863 -0.037952
0.627481 9.377863 -0.059453
0.833588 9.377863 -0.080724
1.039695 9.377863 -0.101693
1.245802 9.377863 -0.122291
1.451908 9.377863 -0.142450
1.658015 9.377863 -0.162103
1.864122 9.377863 -0.181189
2.070229 9.377863 -0.199647
2.276336 9.377863 -0.217420
2.482443 9.377863 -0.234455
2.688550 9.377863 -0.250702
